26.239916 26.608432 27.044464 90.0 90.0 90.0 0.5433862077280637 0.4338822442973603 0.6014275419953853 0.46888578815402204 0.49762836174665304 0.49827271417673935 0.5716572832969695 0.508123044576691 0.4538584950819851 0.42561212662734443 0.5834630198154129 0.46333452495823435 0.5476702608583653 0.42557508887555 0.50388324911365 0.41038502270268723 0.4961882419336095 0.41632339320843226 0.4610092594141033 0.41005139732407686 0.5513100741834335 0.4624767183734331 0.5822155039151492 0.556876477760237 0.5263376593787479 0.5931760051987162 0.48265245113598576 0.4642038110608724 0.49447395761170126 0.6023893009342981 0.49482778035321945 0.5462219841377303 0.39939409422573 0.5516138039000441 0.5221287260929319 0.5535734385461037 0.4988054617336618 0.44636888935442326 0.4167040967752075|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.214077091111674
26.144694 26.511929 27.09829 90.0 90.0 90.0 0.48850322738532864 0.47876116027333704 0.4626517609771167 0.5604401019394049 0.5587492741857927 0.5890835212644772 0.4411124607786635 0.407105446019765 0.5248403043337411 0.5421345773053443 0.409226505433619 0.5126535552123084 0.40874342181891465 0.50531276921526 0.5277678131718531 0.49133892030487974 0.5685425918410026 0.5166849991828644 0.5452343345158646 0.5590868771485504 0.4333838176158175 0.39325277248356155 0.5017919215338663 0.4306992064807225 0.5000276476774136 0.4794716112636434 0.5701509563153082 0.5871503879419467 0.6049252169675325 0.5081205852887004 0.35012953413900644 0.43397176832412543 0.4875034049631662 0.4238856865531251 0.4073272409391963 0.4277771338623143 0.5810584697663005 0.5033991110711206 0.5086829782343079|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1908965985807565
26.114817 26.564745 27.001274 90.0 90.0 90.0 0.5199093707292051 0.5514328435805304 0.48520913547673544 0.43783677086607864 0.42411196868334006 0.40873290509378213 0.47596967052312683 0.47111062495364575 0.5300118109260932 0.38283704963004594 0.46757191619454797 0.4834080907683424 0.43939152978922946 0.31358690407048706 0.5405112137316366 0.496247549869849 0.3840861207206 0.5810222413314955 0.38736254816725224 0.36422637955459325 0.47132588193767605 0.48928816610807374 0.3784842515597421 0.48298495772387656 0.3892724386376365 0.4997812979578799 0.5790100638336345 0.39837359782300064 0.4024521618168027 0.562552637976359 0.4465714336067351 0.5230541274471862 0.42311174210669805 0.5270324153719484 0.4632525994758554 0.4408594657642585 0.4229754577843394 0.5607813092657534 0.511259890364701|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025321983017445
26.133071 26.560197 26.92483 90.0 90.0 90.0 0.4394980416589892 0.498105033034831 0.5771511950425132 0.6218437298745757 0.5280632353269912 0.5019557631184288 0.44169642409263904 0.5553697428112647 0.4162991167173774 0.5029123693063972 0.5717029312797316 0.6058318409276691 0.5617591386515725 0.4515337102569039 0.4598046399322198 0.46020272836297493 0.4765188977872761 0.4793905366872085 0.5360317055856058 0.4972242767229057 0.5459109814456208 0.6031034433341059 0.5553923909248148 0.59501253710134 0.4930564862744708 0.636412515473776 0.44802102941492 0.5409007698732937 0.5482083460588548 0.44278005620302235 0.5553849066582156 0.6067422964844462 0.5248073337742932 0.4560910168468301 0.5735401845434384 0.51515689898307 0.49684544151758603 0.47581072389626844 0.38787814493319395|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.209071727763735
26.104178 26.638957 26.985952 90.0 90.0 90.0 0.559098356161045 0.533210711752047 0.3796588491770232 0.47671976017829765 0.4798500170237634 0.38961594079514295 0.5248321440609067 0.46877604007351686 0.5660241668472383 0.43833803157817414 0.46570866068404904 0.48252874173808885 0.4769774512062104 0.5275606579266069 0.6325235872927611 0.38834300529756266 0.5513659515564661 0.5978915596314217 0.48785936830600823 0.39073879030749487 0.4348354171820492 0.5354507355257017 0.5041562302778337 0.4705235887802086 0.46546516250913594 0.547454822388567 0.536188016511287 0.4749004346153191 0.38646406416000584 0.5336814406426112 0.4220114840784334 0.4602023849170716 0.5818276929850273 0.5707632289190522 0.43855857466187503 0.3996185381606987 0.5664699623425683 0.4096334515759829 0.49508234908748927|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1796765285675384
26.128787 26.696708 27.020301 90.0 90.0 90.0 0.42135045259508364 0.6381759973260338 0.49843222608543736 0.5917816321034867 0.5991641104719272 0.5169847901702543 0.4513879767553789 0.5753779120075226 0.4312285673445598 0.5635283160042246 0.5021911290370873 0.5367869009960623 0.4070821933841082 0.43698146463947707 0.5255983107931383 0.47459825187796306 0.4850114840553797 0.4698671055535508 0.39934681825240415 0.5388983153850604 0.5142667299688842 0.5087893880522025 0.41391508673298943 0.5312562928114561 0.5679355745175421 0.44655773347224664 0.4569830349493716 0.5526829909727893 0.5473960049463353 0.4437538564271631 0.5189927854079958 0.6435230937473753 0.4626441316240783 0.49341215972196983 0.5777413730505869 0.5330736201179505 0.4675434373157415 0.49172868511254103 0.5791243036258578|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2104123595120693
26.041675 26.785101 26.986086 90.0 90.0 90.0 0.5286630262800422 0.5028570019141724 0.5100113494521646 0.5141145125784418 0.5154507595060227 0.41067129360757293 0.5910924426471653 0.45896245782412554 0.4431103534737684 0.44258199376318524 0.43327183541980946 0.48253570885790414 0.528306107536032 0.5378833562561405 0.607157608374603 0.5404366946167343 0.44254343469317076 0.5924431559268541 0.5087375478223592 0.41518312199960444 0.4069903751347897 0.43190383993742726 0.5321284277984297 0.470583596825937 0.47212964494739385 0.583443369105346 0.5432751133901867 0.46088936746210246 0.38880730744487807 0.5686237734589161 0.4460132547917631 0.4887683632241779 0.5696536818313815 0.42592547434688427 0.4713524869671241 0.39213146255520404 0.538574250272659 0.3982268884962472 0.5028124900545854|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1971939567247247
26.121996 26.830914 27.000949 90.0 90.0 90.0 0.4649257280089695 0.5396820067610678 0.6076307572081403 0.4177334527501771 0.5924673739616627 0.5361476948943391 0.4749107435346859 0.5004426276666286 0.5180071462968776 0.5181415018701416 0.6019985768299122 0.5503071682060957 0.46928111546581996 0.4823045370097981 0.4190529180810747 0.38982407118882995 0.5344034742316566 0.4599818542895343 0.4011372754881138 0.44009831577800235 0.48215584227907393 0.5844588116722413 0.5676570866847374 0.4831383711484921 0.5634315941863368 0.5148487528278969 0.5650496340577591 0.5610753607605352 0.4723171343827558 0.4709195762657477 0.5518700084977165 0.5347365587876737 0.39606978412822247 0.4840844031235994 0.580474473406265 0.45502710342263386 0.38012122646183577 0.502493806711128 0.5565122423113465|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839556141115
26.054517 26.797497 27.032171 90.0 90.0 90.0 0.577834183936956 0.49448353857467553 0.49014733517609 0.5413093335682082 0.5030996526686791 0.39677692944132764 0.5603108358099711 0.4135696921996258 0.4358176667104346 0.4653274380685563 0.4459173698802222 0.43091344262055803 0.5082769957187978 0.424854857208219 0.5210881392815875 0.5714071626464446 0.46890501990359373 0.5853784746806099 0.522231365339272 0.5521658968555258 0.5553719041813747 0.4725045845070029 0.4752284672800377 0.6023812906143798 0.4508883868122463 0.5452319867907094 0.42032908638842575 0.4262340693531481 0.5620984785254853 0.5893187882884576 0.44773916266042896 0.6027833921875887 0.5027505890903655 0.4400864420019538 0.5022003966847249 0.5104901659439223 0.5368045443179775 0.5815366208174062 0.45923620607894705|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2059002818338436
26.007344 26.874922 27.110986 90.0 90.0 90.0 0.4471970237307282 0.5669023061373429 0.522708835904542 0.3995027304672244 0.5081075962457781 0.4563083077050925 0.395686608101143 0.4115748877501672 0.4869549663343808 0.48605151290827747 0.47131095420999874 0.5172695869465558 0.3897102899888957 0.4886157393137685 0.5556778419670584 0.4381146953416115 0.5122469355248683 0.36693308170665856 0.3403665361444456 0.4052763786785456 0.5677085638180737 0.4991807793948053 0.5382945228755325 0.43917421579501503 0.4903754390753606 0.37124361316802856 0.4940086753440174 0.47160290946407246 0.43964343078370166 0.4217002704918315 0.540314238742493 0.4052696264712926 0.5690546202725442 0.545245251736296 0.5520554697176617 0.5240150057150892 0.44021475855812053 0.4000865394576041 0.5784859542283084|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.163432316659047
26.000557 26.826889 27.172158 90.0 90.0 90.0 0.4971949342254504 0.558778447343519 0.570598557762159 0.4913440404490534 0.5717090764900838 0.47296813118663467 0.5259110913664602 0.4658915291574035 0.600770424033196 0.4064890248284798 0.5664615522037524 0.5234168328855522 0.45078105284279496 0.4774465235555423 0.5335197570220291 0.5152110236494022 0.4122197346099206 0.4658138911303588 0.4492487548439543 0.42703982570085297 0.39053914774884246 0.4131730000645838 0.4039381322556332 0.47763096396453 0.5791488675244952 0.4072350148647394 0.5431312480001954 0.55345872406981 0.49835789612338305 0.5091661340057418 0.4173572243478424 0.5042943608564299 0.4436578532807901 0.48138444626127774 0.3846440593409954 0.555459451686928 0.5166179460143685 0.4971912299117107 0.41332760729304224|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.206646870150831
25.992152 26.756601 27.233808 90.0 90.0 90.0 0.4304603080700062 0.45373111656866827 0.4262945700897719 0.4624997609036394 0.44547102583983517 0.6013698277910868 0.3756183562811862 0.5397415359888031 0.45591601145865057 0.5321645496999919 0.377913558175629 0.5876950035130274 0.3993807327367862 0.5220025690315939 0.365388941149082 0.44507574764348934 0.4944631040802471 0.5156499167888567 0.53720743785302 0.5565788039043932 0.5043837941138235 0.5485759965449394 0.46821808893975314 0.552082547011794 0.47321482835719536 0.5499922665913818 0.4259155937335811 0.48878249034200016 0.543960942071186 0.5899003565286449 0.48004770597100616 0.39992933124213936 0.5092976988385184 0.5291691540866583 0.46860053602000773 0.4537135336157628 0.44248745012939444 0.5941966695158513 0.5123922420864666|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1962585247042847
25.998683 26.797304 27.248939 90.0 90.0 90.0 0.5012560452047535 0.527690572628168 0.5549495710360297 0.49377971688226696 0.5537542779175142 0.45874152940556473 0.5122859176538672 0.4571372644645264 0.4841728132409891 0.4255293828746968 0.47598594610034856 0.5989537882554021 0.4600988945162409 0.3819846459585316 0.4384144982541087 0.5237200846742727 0.36215360568098753 0.5122814388642775 0.43092101885279194 0.4003337102907421 0.53240554847119 0.44643755985918415 0.4773559983318834 0.40814413999607235 0.36994477371080664 0.42810990794078735 0.45528726920712737 0.4011170075351815 0.5622963184268167 0.4244154985606945 0.3427087699217526 0.4488104346146985 0.547490765688792 0.414185541103659 0.5056880942795303 0.5036802437708956 0.5165376846719676 0.4324122446455167 0.5810630236942227|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203173157011685
25.952953 26.742268 27.190549 90.0 90.0 90.0 0.435804904779052 0.44526312402592677 0.41297570456036414 0.4238114414543733 0.4547024381834563 0.5109141137346805 0.4025175702382051 0.54715157138536 0.5379561042508693 0.519552963190278 0.5893266677782514 0.39815265525031684 0.589709710944508 0.4716370002631795 0.5400231944218797 0.43865731078355136 0.4854314873924999 0.6062810219820464 0.5402750982197364 0.48902100032233864 0.624446800421392 0.5684529177514206 0.5334702151081451 0.46096921195767504 0.5036948741696595 0.5274686962908102 0.5404212555571529 0.5202081211820325 0.44431664927998277 0.46941568019329666 0.5186349348985303 0.4937457343356627 0.38164739373396805 0.5045377658771654 0.4196256542440529 0.5654372709141452 0.4552093456355611 0.5351354787169286 0.4513596849659264|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2010600306220995
25.970761 26.70139 27.196139 90.0 90.0 90.0 0.36706422156742713 0.5184437617046582 0.5226011738407638 0.543776726004435 0.4665719389451424 0.5586247019720175 0.509063991007022 0.4881354051170353 0.3926323354263171 0.445633480308524 0.44407424164924764 0.5175939578265316 0.47863590190533967 0.5817607719275603 0.4100062151801925 0.5374243526299078 0.4285355061388259 0.4680193826196143 0.5123319996365324 0.526283499130255 0.48573781367665936 0.47255796354839047 0.43292139107139216 0.6159336880933254 0.450012044501401 0.41323578238360376 0.4223972236914005 0.4570607461738504 0.5259919438644368 0.5752051789351531 0.4326814785312662 0.5893343011726877 0.49685369430818394 0.41723548206507877 0.5068367430430308 0.4372503846953489 0.37994292118450607 0.45951435882940805 0.5971442681194554|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203171686956898
26.021165 26.658813 27.265578 90.0 90.0 90.0 0.435590160846415 0.3934298647179818 0.5607280095166232 0.38290576820570216 0.4813409214631454 0.3983186424576615 0.4151931340251032 0.5680894789153158 0.43590511806146326 0.5402352518315923 0.49935757220812405 0.5660292670078292 0.4080572404698445 0.4196730256658333 0.4722916461837441 0.4395492842497235 0.49088173778583927 0.5400716151827072 0.40052252809886785 0.5858434061206745 0.5305983976883297 0.353213725023541 0.5068571030535446 0.4866630727270742 0.5710114861184299 0.4980628809791932 0.4748692773448455 0.47543984070994655 0.5700013681866885 0.5935628099328862 0.5120298610379466 0.42192575811183747 0.5059560168613627 0.4992997346230827 0.567090419601977 0.4982741002973791 0.477239936894154 0.4872515419080902 0.4367319533855302|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1969731034243747
26.03224 26.685523 27.208574 90.0 90.0 90.0 0.513719464888426 0.4917217178975368 0.40216679165550595 0.46366097817771335 0.5422250758526348 0.47587487855371324 0.5020226833803973 0.437539767419954 0.48598658193156996 0.43253931838398846 0.5439647293937101 0.38306147743998703 0.5033850200293 0.5029423392564015 0.5634618988248852 0.5282042722612517 0.5923834239817917 0.5330616673614271 0.47021403682003104 0.40598798380454354 0.5770243839630993 0.4266711431326798 0.3181051893225882 0.5670498776491029 0.4159194152126303 0.37852500195771244 0.49190764134001463 0.4179893155736316 0.4597281529643561 0.42957955672781273 0.4083581795805406 0.4735330559205023 0.5295038785096637 0.368054967732242 0.3949071457985574 0.5774493905009072 0.5658355372703235 0.5180998151946506 0.4838719755423108|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1740813379061703
26.096976 26.65788 27.211612 90.0 90.0 90.0 0.40443376502743056 0.532767769899756 0.5194097949771084 0.569523244380853 0.40070441866855083 0.5035680156036125 0.4592990416390282 0.5408053447488056 0.6004582833444976 0.3807953479542101 0.43871339866699777 0.4870050155968894 0.4418873891627986 0.39363937204883465 0.4197488540065344 0.41706904953513624 0.4532511160726004 0.5776293926800633 0.5732490013657041 0.49701280670326187 0.4768969262250202 0.5407675840859849 0.425176582343454 0.412630239711112 0.5179870963296325 0.47021845284172437 0.5579568424811049 0.5043908244056012 0.5615977348174838 0.5161685482003194 0.5182785652673917 0.3358041434846235 0.44824816321724975 0.4720091801434048 0.4804516027682026 0.4638958844078868 0.466700736980934 0.3885170678433985 0.5163840027995834|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2171667553950942
26.110459 26.722886 27.173692 90.0 90.0 90.0 0.49248098283249864 0.5851754090894294 0.48299912424537234 0.4348243548662593 0.4648527621206017 0.5954771865358661 0.5528257341525318 0.6014695211441914 0.4080626079305299 0.512230204417343 0.5035770153575182 0.5409998712878606 0.5011116527482266 0.4427395421866719 0.45929913397714156 0.4913279718843518 0.5257811338251002 0.4002937440268876 0.4272911873838013 0.5590013563100994 0.5594216295037304 0.42233299216082426 0.5105684400611591 0.4727702496907075 0.35420219282565446 0.49210366928394095 0.5441407806532227 0.5033652859110396 0.4022873802063752 0.5528967221622014 0.41317455416879484 0.4180106101776119 0.5106462246813006 0.5731303326856113 0.5211260807187355 0.45992797946334507 0.5868518950757567 0.43876036177258493 0.5130646354409363|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.200821386541992
